Page,Job_Title,Company,Salary,Link
2,Werkstudent im Finance & Accounting (m/w/d),HeyJobs GmbH,11 € pro Stunde,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQL4cji1OiZk4h5-6pWO7-pglhdMV19teVv0I1p7fOlj-9Yr2w5Xa2wr_6ahmdIFMx6YdyewtOwU5YLyJxTtqGyvGDGlJ7zhIRc2LI77jPeJZykMfMubndpgv2z-po4gC5iWeVvhc42QTjy7uX7gLSXcvqGyrP9d5FI6UyQZAPwhNTauG5RacJPS66D6ah0Husqq3c5LH78BHJUn18FZcTZSx-qXj5HjnhcxD1_fTCJbzeK3JV0OdghpQ4fbq38c5aqfiftlhIRP5sX9HBzfVkDO2Uj7e04A6nimWvLTU9vWRYNyk5ggqhawPSErWfeskg921Sr_t4QN49SfFuj5u-7ZYMCa_jIgSPxvsMrKTICHC01GfuQvGt3deydh-f1Z-fzSJWlN3CdNHa7b3A5ARJSdVNL_M-0FYhpvaEmMokzHEsOyT-PYA-fcrwVAq65TO1PmuJapA5MjiUoJq2A9a1Hebt5JA5HFf3PP3Onr7Cklh6ui-tjzpBfiFPIccyIvn6Vbdj2D_Rfx_40rvq3aBfZybxJvXxWUEt8W-LKnPjQrQT-etaLsSfHY2tS5DYb5JNpCy6gRQADwiBVjLUv4LzXO3vxHiXbqtp1SSFck8ZxxPR6vCv0Xqb73anblc0x0Rm5r-dsYY0wGjOlaOZHHOFRs9gPYwFcx1Ys75-UmPVpFjt1EUobml3cNpVEAs7KOmIqwpiAw0f4Pt4LtIIdsQ-5p26Q1CcAs8=&p=0&fvj=0&vjs=3
2,Mitarbeiter Service - Werkstudent,Takeaway.com,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dhgk6CiNeEMzcRBAsq8VIIMSZJwkKfe2tTlfTMXXXXtDWDpKU-ptHzAePgai_0M5kbRiG8avO8McHm5Vis4guSdTE_Ce0VicJpT51T7YK1j0WdxdqnS-REUFS0UecgiXjLrXXAfeO8GaH7eZPUvF8Tc1W-C_4OTOm66uPVvGLFh3pktAZbqOHV_TDrzvxOOept2LlhVlwL_7oVb9GmEMu16IMk01uqDVAOyiitYEhiQ7vAc_a3Mj5RwMvfILZzO1zSIsRQvP-LaOcLXB6b0J0E52Qzq3sGu4f-DFXwzxBRMjwx6g3RvxKZJUybntLK7yxEMLNyLbADNlnUymoxxuWPbIVWswvUA5Enq1U28Y59W34txXKR2JNmkxgM38WJMWYZdD_Lq9ZHCdIHFsG4zAComz-ksf5JBpYaIfPcvQzBf92-fkFKdG-m4Xy8MyiZb3IGh7RTwUKbm80KUBhtOAXryAn2cMEYrNROa2QiN6WYv_Zuw6d4yTfBOhJlD9XBGYmpjLGrOP47bQ3DjDLM0KAK96Y71ITcpv93qzLBM3Zeb-QHUkzNnPc6ftNRmkKHTPqVJVafAn2eHHFyTGYI4WiCY0wGFH1dRv468G0WWMteDRjyW7IgkZMFXqwuLjwGl0S0JaQfMg9Mh9n7izJvIoP_aarV9yzazxKeqy9S6-Nj28vNkLRNtVICx_zcVr74392ikzJmof_GdvBpAZyidpfiZyoDu_163GZc0TmsAE0PJ1NOUWI8eSeCR-9T_9UisrGO7ZMJiPLxB8Y4APk28WINaaD0B0KkPw8plqWfS67HpQ==&p=1&fvj=0&vjs=3
2,Werkstudent - Human Resources (m/w/d)*,Snom Technology GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtD14IFU1iDQHTXGxRO0qdPHxyM6euKqnGXnvTO75ikyd__PRxtlcD63G1st1xhkE5kkyoXs6LUMBK_nFn6IwteanYtsKEmpNn0XbntVKGQ_uefhKR4GYxVpaKgmO2TouLryvAjKHJx6HiieI67QbDBARmO2hQHzpZvd3FnEI2obO9iCYVQSxyqQJBTUGL86CqZWximOjlrCPmI2sAhX7gE78qH_Pl2AsoMzCiOGVl5W4DLe3gETI8-lV0L4I5ZoYQh-TZGJTwrJMelNnd4JfE5vum3u98cYNByLPtNoi8eIYgTGaDqKup1oDw_lRdXHs0f5_j5-PojQ3FqPoBeRgfIq9XtfbTzD5aoL5zS106oPN9EhSzXN71oF2F_-kqVfvUOUKyllH4ru1PwHDr0V6ytzZX50q-Fo2jL8osr1v6uIZjVab_0FbjXkiq1jH2thD7_0bu6J4p7kWcOUjrTZak&p=2&fvj=1&vjs=3
2,Aushilfe im Backshop (m/w/d) auf geringfügiger Basis oder al...,Harry-Brot GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbVLWmwqEJZyiA6EAzRQqckN19SldW952rCFpMf6Vt-TAmE5awUHwIRnLE8SAoTkBRCWxd72raDBOt168eO_HjQQnf31E0Rdr8OosS8bqiAzak3dvU8X5IfbLbu2UAHAmvGGL4lfyLM_3flMXcu7C8wwA-bc5Waq1ynuSlv2RVwnEhXNqmAIl4T9tguqgcRHlqwLCfGNI1U_wc6mU09aWx-3tkvqxkpozC8mNwAcy_b6ea0fBR4EXgTCrn9_O4LL2YAJHYrTcqvv1K96Y97N96_ayfrQiqMx_jtMOAlt8hXAZYCG4FM6AU81GeMOi39meAV6uHk1oJvcuxclbyMxLDSz7Yd0Mm8yFMkdaBQM5Dy03LgQT2hEXeT3gRgkK-1YPpuQpRi9xSxwfpK5z7Mz8DADxdivgoUC0kxvCY1MYS0Sc0W1fO7xhk1xkyqDyoAf3lh0ZGX3kPMfza84VYvLmb&p=3&fvj=0&vjs=3
2,Werkstudent (m/w/d) für Content-Management,BP Mediawork GmbH,14 € pro Stunde,https://de.indeed.com/company/BP-Mediawork-GmbH/jobs/Werkstudent-Content-Management-8bc273ada45641cc?fccid=0ddc0a7a004070c0&vjs=3
2,Prep Cook (Café) in Teilzeit / Minijob / Werkstudent (w/m/d),Coffee Circle,,https://de.indeed.com/rc/clk?jk=57f3e0e6bd79d242&fccid=3c08822e9e14e3b0&vjs=3
2,Werkstudent*in Personalwesen und Rekrutierung in Berlin,CHANCEN eG,,https://de.indeed.com/rc/clk?jk=30e578418348faf9&fccid=facdb553e76e7587&vjs=3
2,Werkstudent (m/w/d) Datenanalyst,Sparda-Bank Berlin eG,"14,69 € pro Stunde",https://de.indeed.com/rc/clk?jk=8bf14b178acf90f1&fccid=a0280bee75b8b960&vjs=3
2,Werkstudent - Public Relations & Communications (m/w/d),"Sony Europe BV, Germany Branch","13,50 € pro Stunde",https://de.indeed.com/rc/clk?jk=7698a7fa5f2fa865&fccid=59c8e3e7017ea02a&vjs=3
2,Werkstudent für Brand & Social Media (m/w/d),Fingerspitzengefühl,,https://de.indeed.com/rc/clk?jk=1e6a6c9f9d0ae3b1&fccid=7313e31f2ba3830e&vjs=3
2,Werkstudent Customer Intelligence & Insights*,reBuy reCommerce GmbH,,https://de.indeed.com/rc/clk?jk=350c4e253b7ad3c1&fccid=d519a1d6f9bfd5e2&vjs=3
2,Werkstudent im Verkauf / Verkaufshilfe (m/w/d) in Teilzeit B...,Hugo Boss,,https://de.indeed.com/rc/clk?jk=f28ba17f7799a1b8&fccid=d56baf8d322ea311&vjs=3
2,Werkstudent (m/w/d) Communications,Bundesdruckerei,,https://de.indeed.com/rc/clk?jk=0e088c47b5c78e3c&fccid=46211c742b04bb16&vjs=3
2,Praktikant*innen oder Werkstudent*innen,HOWOGE Wohnungsbaugesellschaft mbH,,https://de.indeed.com/rc/clk?jk=fd215ff7f4822071&fccid=1b7cc36cf82b80ad&vjs=3
2,Werkstudent (m/w/d),Babylon Vertriebs GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bq6jk6wOl3d5aakMC3pa-L5Z2-ccydTcCE0ktEaU1CoERhsfFQWe-f8yLCVRwKnM6sMVSrBO2uA1zjsTMl4FOw4pitWfpALJ9_90PjLn1zMK9_DUux_a2RFn8XTUFV8zQTZmouC5FZN6QGETRgStdYbr2NTrdHS-ta7PHHmzr_0EfmjaUKvu8xMmNeibo1_w18uLDT7ObKGIW0cqHQxG3Hcta9PmrLjP7O80blX-Rw7bncU4zD4sK3Z5T1pr8netMippzAh_6MW7AN_rcodkra7CD75VM7yVziqUVVbzmKmlxzsoZS5ZBwsEphNxlC6FEJ-0NKYe6BgpsJ4O_niyGfZZgU4FIqDa6BH9tt5iLY_Cz0AWIPbUiYrSaCXtwkt_o0vgYL6RfMEH6A3fPnFikX49xUOVaT74CJ-WYDpbKa98HR1OAOp8PJOmIKLGgvsGw=&p=14&fvj=1&vjs=3
2,Werkstudent HR (m/f/d),Vimcar,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dok-X6TL7z7cb_KAq1R4qw0Gf1LxK0TJ9cQeCxp5AQ0Q4vEJIySuQGRbq9CU2HiB_6pLHN5KyGyNGWkromu9l3oJ8PwgoR17ST7omMaAZhmroDowMgPaAAIHptjs23KZKnbKXwClTnH2D9igPbEboc5FLl-_nF2NQmgjCPXkI4zEmOdnEjni2y9U3cOPlEbdzil72yAOtnQcL1-3dBoDWyDoviPtsrIsgm1Va-XroTY9NfoW04B0Y5JEin4lS4bcavjtu87NJfJNbEO4KRXDcV8xPVC_Lshe0r5HA8zo3yNa1Vf4YLGg70-CqgfQySIwbIuM52qGrXEJLOznBq4l58Mo8UTIFfid4coj3JQ2P0c0H6dlzf1gIYDjIiktNKJ_pI5jDwfkfcueHG6Sxt7YtvS9t2AxKyShsxp9hZS2h8U2W6a31kSS7LDKNhJCiPDg6qs0HhCrJBsc1hLEyYN3pYIf14WmVHdkjzYC2x-roZhrFuEWaD0CuBD9wdQOSWpg0=&p=15&fvj=0&vjs=3
2,Werkstudent Key Account Management (m/w/d),BFS Finance Münster GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_IOwqOjj2A_0FHYVTJAwZwAnEqyyWmpNoQ83ZPg85XmDIK6JffqCQlo1Mz-GPGZ50RqJz57KHuDk9GilxIARePHHOEbc7O84uMRXF6AF3VkiStM_F0b6u22qwrtpNbvsi3ctr_FOnr8juz19ri_5H5jVs9g4oAU5_RdYjKm9nyAzikmXDcILGFBqKmPSYBShTgvlRISAJBj5LRoklo-T2wGZie6BAD8SE9XLSw6AxSHcYh-9oRXC572guwlD9TcHg3M511tsp_1vhnVfoDzkOcNqCgVh17434TnrDiXDcV9fB1ln4w--ztqJ43MXta-DjVlT7-OGPeeWwfDsz7MTAPlwVhONVFrrZtAxuBChpQl0HLYhOEVz1am8WfLMoruAnTz0QVr6rD1y--L-pjTlkHjS_GpoMb8AeIKV9uZRJ0zucBa_s7Ie_gnzVNGTLMkiIbjVxFJDyajMkrrPRGNBYeYodKSi0FU_GrY2Rc9UF4bIhN1_Kcsos&p=16&fvj=0&vjs=3
2,Werkstudent in der Filiale (m/w/d),Lidl,"12,50 € pro Stunde",https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeuFwN58-0YtsHx2m4wIB-wa8rDSP1HoweMtEJZpr05K91zHx1YGNmNfb7VXAUQJW9FagMGLK-GGei5ZmpoK22HdirizS6ZZcdYbpw67T_q4xkq-PawEEAGh_3RfJiX_Uaj9BA-ivGRSy4mDskRD_On5idkwHmqAmmCKt5w1ii4Oq00zVJ_MVwwLPPgG2u3vuOrQdNefF160jM1yOFkHaYfkcjyS-6u7J1f3Oq4717PThJYHkixsnLmY-FuAOLz0bKQf-skp57jighKmO8fAUCWuCsuVt-K8HL6MxghKbzYRG1GC0pA-tRgxwiL_yFImJL0qlgM0U7XeY0iG2rYgnxSDFEMLs10mO3R9el6b36rGEo218Az42Hc7fLyPI0AfoFNqH420SvDGtrdBK1EC0e9juHvV9aa3WdTszWlGxmV5gqbr9z_PgAS9Cwg319dp75h8OW3Wmfadmh3mOIVHFINlG_DlKmRocRd_Q_DTARoMKpYVuJZUhne_Z7Q4o5WqiPqS1eEabe8fT5Bk0MJ8CmQPeVsuk07zKcpAXcJ5_puaSVipJVEiLhzv9Bq421Tur5Lc6Jk5s7GxCySXZr_f1xoUUhlu1zFxyYk9iksdEEk_YEVfW_37GXVOSjIjefB8Ga9X4KkF3WQVVwpF-zbd58UifIKAy0OhUkmOgHZJk2RAfBe4eVggFMx817vyC2htq6xLdvZg_P7FdX6XuJnqrFyvlCD1QnWyOUYgW_sJGZNfDulJB8KycpSFfK9Moq8tJGSY7djusp7Q7Mmmmlg-lCJ6qGrlyTiI4=&p=17&fvj=0&vjs=3
2,Studentische Hilfskraft / Werkstudent für Software-Test (MA...,VERBI Software GmbH,12 € - 14 € pro Stunde,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwSZ4f54kriNoWri6FLMPpMjWarfCuWUCg4ZM56_IGxOlD81x3-YbNmTV6FItvZQzYzTWk7bH4IfaMtcWWcf4HsxWoX2AK7mkg1NdR4AAqkvu0rQKf9vMxvMyrgbfFX2m_EkfBS1DWTFZDVkC5fNBE0-udFyVLj2q4UQdeWSQT0ych03HgL4vLKNkASgaVd9Iy0K-ZQ9dmSY3Lfw0pSnu-QSxQsiSXLTAYV7kAswPVOHhtZDvLzVfLBG558X9_rCsFjbdsM4KU1B9sy_t4oub3PYZqBSXWldv5IEwsGP4l9PmYvYWNgU3JmLd-6kWT0f3MCwQ7wYhDg1epPFy9638kox27PzUMbzjGS1_jYBt_-LteZlU2cl32bysk4J7rAqYN2C_3W72f9hqiG9jM9_tMtZ847k7vcF_mFT9p57LMKFAJAPT_XBm-eata5jCJg4tlbL1K7wD4uWxO7pkFHEpJ0hjhHV4AwPtIrH4YQSNrZm5OvTlePqEM_DAAEu6fAwkYn-vlXH-E1g==&p=18&fvj=1&vjs=3
3,Werkstudent im Finance & Accounting (m/w/d),HeyJobs GmbH,11 € pro Stunde,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CQL4cji1OiZk4h5-6pWO7-pglhdMV19teVv0I1p7fOlj-9Yr2w5Xa2wr_6ahmdIFMx6YdyewtOwU5YLyJxTtqGyvGDGlJ7zhIRc2LI77jPeJZykMfMubndpgv2z-po4gC5iWeVvhc42QTjy7uX7gLSXcvqGyrP9d5FI6UyQZAPwhNTauG5RacJPS66D6ah0Husqq3c5LH78E3QAMlXve9BkEpDHOtMDo5ML2nOJ6g1d2vR0v3xV0C3FDR_cJHLaKls67mmPKzG5EUt87I_TlzO4lC8V9Naw1_Cwf69PDOBxgXi7hFe_j6lTS2n_5XHSWCJy1NiOz7W45aR9J3elhU1Jysjn48Out2_3RgejSl6lAYesWXNDIQVZWWgxZ8b0t2hc04v7RCkEL3YYdSBuSbi4PL2fo7zawv0TqWM_q7tlCyj_Ag8nsDLm0_mfvhnQQFch8VYi44jExuLDxRPMRCkQ7YlZw8d-tyjVzubKz0MNhoIqS73Za4p-3qLKmAHMwa4jyYxH0X-uJ-RxTAW2iB-QHqzJzk6slleCRFDMcFNm3o4PzFNVTtssZ6fqa_SqsMp2QNVNqUFsw5687_4TAQlJ_EPwSYvD_rAyJq5u0ytfjV4Go7GqMuhKheAzx59GiiAoW-xVCA7E0z8Oc2QCKbSJ11jzxBTfTSCykhVLZ5w-ty616eOBnt_bCSVi5gwutLbySx8clfMJle0e3dCdVrVd_N6bySxyWg=&p=0&fvj=0&vjs=3
3,Mitarbeiter Service - Werkstudent,Takeaway.com,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dhgk6CiNeEMzcRBAsq8VIIMSZJwkKfe2tTlfTMXXXXtDWDpKU-ptHzAePgai_0M5kbRiG8avO8McHm5Vis4guSdTE_Ce0VicJpT51T7YK1j0WdxdqnS-REUFS0UecgiXjLrXXAfeO8GaH7eZPUvF8Tc1W-C_4OTOm66uPVvGLFh3pktAZbqOHV_TDrzvxOOept2LlhVlwL_7oVb9GmEMu16IMk01uqDVAOyiitYEhiQ83R0V1y4yFOgbTwJkp0Wqx-kukdKZeAYpTK6ruOOsAHUsNLQzcIi4TtWtrnoO49fFPrOIECl5sMbUHbkGNBG9oufBeBL_oOE6TzNnL3tyJXbpoS0HRH_Td2-l7hepUyXSF2uN_nOn5v-nJG2b4iqkL5FFxY7kIGV0xGUIZniSMWWD9OOItOT-6GN4rD0uLVbUWf-tcM5Hiz8jAdO9712Ctbc0a045Ndfp-BC7FJMYDMCv_Ar-N7JRv8smfjYsN6Y0A0sZlBbaU2mxjWQPMf29yT626gE9WYyK9yhSlq6X1ay-F096IFmxlPyDz7VRz1-B9hXF-b2MUsA5tbtuFvEhshBtssf7plKbUIO1Ul4-nmFoymARWsRnD_4HqjvRRG7s5zDC5OxpQnQsDRbTSQhid4znJWjiJjikv7GX_ZtZY3DUCUYqh3dBr3uHOXU9ri6jUWRemOAP3EkzKndqP7e0O6xPFW-i-wGxfafshAmiV2bfPDIZwe8O-BERjMPI0BxV1l_JbjiyQ3LOXqi__qpTsdmsB-YpzIavcBVuJclkTw_Z6n3YwT97LNo5xU2g_mpQ==&p=1&fvj=0&vjs=3
3,Werkstudent - Human Resources (m/w/d)*,Snom Technology GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AtD14IFU1iDQHTXGxRO0qdPHxyM6euKqnGXnvTO75ikyd__PRxtlcD63G1st1xhkE5kkyoXs6LUMBK_nFn6IwteanYtsKEmpNn0XbntVKGQ_uefhKR4GYxVpaKgmO2TouLryvAjKHJx6HiieI67QbDBARmO2hQHzpZvd3FnEI2obO9iCYVQSxyhWIrCpGyTu__u933N02LOvRZK7OEjb4UPOGxFTqYKm7UXIoYtgFSL3XXvm6ZJ7DXc8b2Sy6WcPp1xBmqaEBxPRGKSWwLk6WM_NAuaM176MKivniWF_D796_gLY0KUW201bPd5ZVv8ZBEm8at-Dx_FuSDzzvjW9OvhulD8dhfFbw05hlKm4bn86okTNtXCJiHF-CsBExkZ7bkL1nNlSaRRQ9hSrRHvAWF350v5WRDVw1DAf_FKDzZq-ddebLRYHHqpKoY14c5fnVjZ6l5h9Gj-JoYQLMwNWJr&p=2&fvj=1&vjs=3
3,Aushilfe im Backshop (m/w/d) auf geringfügiger Basis oder al...,Harry-Brot GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DbVLWmwqEJZyiA6EAzRQqckN19SldW952rCFpMf6Vt-TAmE5awUHwIRnLE8SAoTkBRCWxd72raDBOt168eO_HjQQnf31E0Rdr8OosS8bqiAzak3dvU8X5IfbLbu2UAHAmvGGL4lfyLM_3flMXcu7C8wwA-bc5Waq1ynuSlv2RVwnEhXNqmAIl4T9tguqgcRHmWaUB0ppGa0vvDMMmblhYzGqpgAymSKK3ztJOt3ZZKAFWxMTtbShagUWxNkAWs3LoAw3XLvta7CJtyHZhmFanQn0OVkJ_ZTENzYGyvMMd8n31jMRq10r_f62Q1tzDKTXgpUa4bpjknkpOz5RXkNzdgAY8Zm9FIsVTwKPJgKBykqP7M5Qpa-Vx2GBdSdYtmzf-WoQB7Cg3cRyigZ8bA9t7UzVbYWbLWhwA2Mi4fz5NF0tg4cQ1vAmaa_mcG1vaYx2tITqzFsc_wfbI1op2poMXv&p=3&fvj=0&vjs=3
3,Werkstudent (m/w/d) für Content-Management,BP Mediawork GmbH,14 € pro Stunde,https://de.indeed.com/company/BP-Mediawork-GmbH/jobs/Werkstudent-Content-Management-8bc273ada45641cc?fccid=0ddc0a7a004070c0&vjs=3
3,Prep Cook (Café) in Teilzeit / Minijob / Werkstudent (w/m/d),Coffee Circle,,https://de.indeed.com/rc/clk?jk=57f3e0e6bd79d242&fccid=3c08822e9e14e3b0&vjs=3
3,Werkstudent*in Personalwesen und Rekrutierung in Berlin,CHANCEN eG,,https://de.indeed.com/rc/clk?jk=30e578418348faf9&fccid=facdb553e76e7587&vjs=3
3,Werkstudent (m/w/d) Datenanalyst,Sparda-Bank Berlin eG,"14,69 € pro Stunde",https://de.indeed.com/rc/clk?jk=8bf14b178acf90f1&fccid=a0280bee75b8b960&vjs=3
3,Werkstudent - Public Relations & Communications (m/w/d),"Sony Europe BV, Germany Branch","13,50 € pro Stunde",https://de.indeed.com/rc/clk?jk=7698a7fa5f2fa865&fccid=59c8e3e7017ea02a&vjs=3
3,Werkstudent für Brand & Social Media (m/w/d),Fingerspitzengefühl,,https://de.indeed.com/rc/clk?jk=1e6a6c9f9d0ae3b1&fccid=7313e31f2ba3830e&vjs=3
3,Werkstudent Customer Intelligence & Insights*,reBuy reCommerce GmbH,,https://de.indeed.com/rc/clk?jk=350c4e253b7ad3c1&fccid=d519a1d6f9bfd5e2&vjs=3
3,Werkstudent im Verkauf / Verkaufshilfe (m/w/d) in Teilzeit B...,Hugo Boss,,https://de.indeed.com/rc/clk?jk=f28ba17f7799a1b8&fccid=d56baf8d322ea311&vjs=3
3,Werkstudent (m/w/d) Communications,Bundesdruckerei,,https://de.indeed.com/rc/clk?jk=0e088c47b5c78e3c&fccid=46211c742b04bb16&vjs=3
3,Praktikant*innen oder Werkstudent*innen,HOWOGE Wohnungsbaugesellschaft mbH,,https://de.indeed.com/rc/clk?jk=fd215ff7f4822071&fccid=1b7cc36cf82b80ad&vjs=3
3,Werkstudent (m/w/d),Babylon Vertriebs GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bq6jk6wOl3d5aakMC3pa-L5Z2-ccydTcCE0ktEaU1CoERhsfFQWe-f8yLCVRwKnM6sMVSrBO2uA1zjsTMl4FOw4pitWfpALJ9_90PjLn1zMK9_DUux_a2RFn8XTUFV8zQTZmouC5FZN6QGETRgStdYbr2NTrdHS-ta7PHHmzr_0EfmjaUKvu8xnvskb4UXRzikx0F--TkLdPnGTPFuOfVhgxbHlNVL1fkdjvW_LF_Ett6kKHvOeoc4-X_gEjHe65kzgDYOA1Dd1IzvgCoBi_wftQ_O-7K2w0uBcCWAU65CDACDw8rDli8YTSVR_2CegSkUFvYCPhuhmDODkpvQLnbCPqonttOeFbDMlZDb_VbojlGsBMHwhB0L75XBYo6jq7W44ywvnBo700Ula9DiJg72ADfJUHUd-PK7cHbu142Cv4dE6e2f9h7TnkFYXU3GimQ=&p=14&fvj=1&vjs=3
3,Werkstudent HR (m/f/d),Vimcar,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dok-X6TL7z7cb_KAq1R4qw0Gf1LxK0TJ9cQeCxp5AQ0Q4vEJIySuQGRbq9CU2HiB_6pLHN5KyGyNGWkromu9l3oJ8PwgoR17ST7omMaAZhmroDowMgPaAAIHptjs23KZKnbKXwClTnH2D9igPbEboc5FLl-_nF2NQmgjCPXkI4zEmOdnEjni2y9U3cOPlEbdzil72yAOtnQVhXSHiwaR3gczWcvyPDi6p_T-BmF0UsvlGjiNCMn2rVYoMcofmEsAYK89T4HJNEKziBQSKZOYLvfF3A_skJSzcdIntrtrXffpRoQKh82j-b2bvFgoVkdjGPN7gRq_m_e5mwgvY0vPjtYDY2vs_84KAv2MtnIYwVoCzz2T12fk172vGWm601RXoamZs1HVhlHdDBFhzIskMaqx3qCC81dQtBuHICTBlejWMbDWdK5Afe-typO5GphvxclFnV2tkwwdGAIBVvabviEhsJbY4TqTkCXgDpsrem8UmT30NSIzFvUjpY9JmQu0g=&p=15&fvj=0&vjs=3
3,Werkstudent Key Account Management (m/w/d),BFS Finance Münster GmbH,,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C_IOwqOjj2A_0FHYVTJAwZwAnEqyyWmpNoQ83ZPg85XmDIK6JffqCQlo1Mz-GPGZ50RqJz57KHuDk9GilxIARePHHOEbc7O84uMRXF6AF3VkiStM_F0b6u22qwrtpNbvsi3ctr_FOnr8juz19ri_5H5jVs9g4oAU7BLBHSaCGTOqA_QUHBPxu6kwFJw-cIiluvGQUeJcZhIsGpGAXZ6cNUZEDWNg5zXIbB8b6v2WANZaAX6k7ZmjQe-WQBA-UVKx5gDoA0UXZJsnImfxWf599oOqXfn3faJZulXmY4hU_DhWpP2LJm7Swxl6KqFHLJ7ievlzjz0jRDXnqxkdv4cKPivRlv1k2ieQQP8Qd4euEndfdHFC8ycMSzi1qVsQWJNumi1yYoiO1dyYe2iLhfDTo6duaAVjYZj3YRD8St_bEmPhYg_6eOKECJ4vFV0FBeEeimgh_tBudyY2G0UGKyfR2o9Nbj_6WfWaouhgFTYSFUU2ZPkus-sFUg&p=16&fvj=0&vjs=3
3,Werkstudent in der Filiale (m/w/d),Lidl,"12,50 € pro Stunde",https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BeuFwN58-0YtsHx2m4wIB-wa8rDSP1HoweMtEJZpr05K91zHx1YGNmNfb7VXAUQJW9FagMGLK-GGei5ZmpoK22HdirizS6ZZcdYbpw67T_q4xkq-PawEEAGh_3RfJiX_Uaj9BA-ivGRSy4mDskRD_On5idkwHmqAnowf2GPWdZP21WtLz_SNB5CHk4tA9RPy1iC4L2VH5x6rhJB6UKRnsKYQmNV3nmhpkR_9cFQPWZbukmoKoxxLPJ2FXILPuREi5tOjnWikwaBWl3aaHWe7mZugz0N_laT-yDao4T4hm_Csz01SqXTsyef_zehAy5FY-0cAArGV6SqWJ0cWoe1xIVQt0oJkPT0ajGSgqEZqhNcTE-_OL6oGgT3-dPYi67yEJQHBwgSHPPSgKpbvGfhUebJcVICmtXAS6vgllXW55wTz4PBb6d38AWjvUTuNw6i72YcXNynrnTDDuNehSwsNkwFMAs5QZgaTiHn5XkRuWQPqIC_WLWOeC8quS_X_CpEo4TYxJxQHv2TITt4XmYOsYVoOrM7TMEvT2PAP1mvv0z_HEkF6t35hbuB601jtBMjWOQ5NPB0PH9XrMOnw6fus6GflLqXGfNdFNwVXYCLxowN2n65ObrA2xDl3cAwUJRZJAQy6Cy1JzpAsHKdG6mW0MuRXj4TbypTjc7mlT-do2_8Ugm_zXfgV9zaKLGKomXALah7nsjad8WidWcC286JFTUQhE9ypY5mj2vhItME2WjSDw_ZnJLh9EGADeDj89OUpoAt20tc5TA8iAC1J0rhHp15B9Fxxm9iYU=&p=17&fvj=0&vjs=3
3,Studentische Hilfskraft / Werkstudent für Software-Test (MA...,VERBI Software GmbH,12 € - 14 € pro Stunde,https://de.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DwSZ4f54kriNoWri6FLMPpMjWarfCuWUCg4ZM56_IGxOlD81x3-YbNmTV6FItvZQzYzTWk7bH4IfaMtcWWcf4HsxWoX2AK7mkg1NdR4AAqkvu0rQKf9vMxvMyrgbfFX2m_EkfBS1DWTFZDVkC5fNBE0-udFyVLj2q4UQdeWSQT02rjZ0F5DIlhY2FpziuvlWIz2XRVczKbBttUa1xvPjUAno6Obcw5fzsybACQTdAXdXl4nwWfNh9qFyBLHuRbGVtS_sMVlFzP5jtutJDJvjOAfEiaq0_B50ws8GWlBVBNq-flxF4H7jtQDl1B0JM2_pBNmuwmk0q7-MQ4MHZ9KPj7W4GuQLaUvmI6O4EIQOH-PQaGamtM-_7w2_0VpWjCV6ouxAWIFRbSKGv-W0J0NR3dBl4Nlawy-uEQqe2ewhmCrXimxGYOZYYffSOoyL6a1fPD_brwnJavMIH4tl0SZ2Xc6Kqd25i5JkXr_C8dVV1CPj9R2IkzWrRuOga8bxtx06V1OAMk1qxrQA==&p=18&fvj=1&vjs=3
